state,date,sex,ethnicity,abs,deaths_cleaned
Johor,1/1/2000,both,overall,12144,12144.0
Johor,1/1/2001,both,overall,12730,12730.0
Johor,1/1/2002,both,overall,13459,13459.0
Johor,1/1/2003,both,overall,13671,13671.0
Johor,1/1/2004,both,overall,13842,13842.0
Johor,1/1/2005,both,overall,14152,14152.0
Johor,1/1/2006,both,overall,14546,14546.0
Johor,1/1/2007,both,overall,15165,15165.0
Johor,1/1/2008,both,overall,15926,15926.0
Johor,1/1/2009,both,overall,15971,15971.0
Johor,1/1/2010,both,overall,16060,16060.0
Johor,1/1/2011,both,overall,16479,16479.0
Johor,1/1/2012,both,overall,17201,17201.0
Johor,1/1/2013,both,overall,17696,17696.0
Johor,1/1/2014,both,overall,17904,17904.0
Johor,1/1/2015,both,overall,18853,18853.0
Johor,1/1/2016,both,overall,19924,19924.0
Johor,1/1/2017,both,overall,20662,20662.0
Johor,1/1/2018,both,overall,21117,21117.0
Johor,1/1/2019,both,overall,21799,21799.0
Johor,1/1/2020,both,overall,20646,20646.0
Johor,1/1/2021,both,overall,26951,26951.0
Johor,1/1/2022,both,overall,25305,25305.0
Kedah,1/1/2000,both,overall,8982,8982.0
Kedah,1/1/2001,both,overall,9197,9197.0
Kedah,1/1/2002,both,overall,9925,9925.0
Kedah,1/1/2003,both,overall,10311,10311.0
Kedah,1/1/2004,both,overall,10095,10095.0
Kedah,1/1/2005,both,overall,10280,10280.0
Kedah,1/1/2006,both,overall,10698,10698.0
Kedah,1/1/2007,both,overall,10847,10847.0
Kedah,1/1/2008,both,overall,11071,11071.0
Kedah,1/1/2009,both,overall,11618,11618.0
Kedah,1/1/2010,both,overall,11674,11674.0
Kedah,1/1/2011,both,overall,11869,11869.0
Kedah,1/1/2012,both,overall,12268,12268.0
Kedah,1/1/2013,both,overall,12516,12516.0
Kedah,1/1/2014,both,overall,13017,13017.0
Kedah,1/1/2015,both,overall,13674,13674.0
Kedah,1/1/2016,both,overall,13771,13771.0
Kedah,1/1/2017,both,overall,14332,14332.0
Kedah,1/1/2018,both,overall,14552,14552.0
Kedah,1/1/2019,both,overall,14302,14302.0
Kedah,1/1/2020,both,overall,13671,13671.0
Kedah,1/1/2021,both,overall,18457,18457.0
Kedah,1/1/2022,both,overall,17628,17628.0
Kelantan,1/1/2000,both,overall,7620,7620.0
Kelantan,1/1/2001,both,overall,7797,7797.0
Kelantan,1/1/2002,both,overall,8330,8330.0
Kelantan,1/1/2003,both,overall,8614,8614.0
